"","exp","interaction","model","dependent","obs","rank","coef","R.2","Adj.R.2","mse"
"1","C1",1,"Reg","SourceEUI",63,22,23,0.334,-0.059,487.106
"2","C1",1,"Reg","SiteEnergyUse",63,22,23,0.876,0.803,123259548766.019
"3","C1a",1,"Reg-Lasso","SourceEUI",63,2,2,0.039,-0.656,731.306
"4","C1a",1,"Reg-Ridge","SourceEUI",63,26,26,0.281,-0.238,728.866
"5","C1a",1,"Reg-ElasticNet","SourceEUI",63,1,1,NA,NA,731.306
"6","C1a",1,"Reg-Lasso","SiteEnergyUse",63,3,3,0.685,0.458,472515286476.267
"7","C1a",1,"Reg-Ridge","SiteEnergyUse",63,26,26,0.758,0.584,991615727243.674
"8","C1a",1,"Reg-ElasticNet","SiteEnergyUse",63,3,3,0.715,0.51,409264629449.546
"9","C2",2,"Reg","SourceEUI",63,57,205,0.929,1.031,52.23
"10","C2",2,"Reg","SiteEnergyUse",63,57,205,0.99,1.005,10402122189.738
"11","C2",3,"Reg","SourceEUI",63,63,955,1,1,0
"12","C2",3,"Reg","SiteEnergyUse",63,63,955,1,1,0
"13","C3a",1,"rpart","SourceEUI",63,8,8,0.397,0.308,440.83
"14","C3a",1,"rpart","SiteEnergyUse",63,8,8,0.525,0.455,472917589785.971
