"SQFT","WKHRS","NWKER_SQFT","PCTERMN_SQFT","CDD65_COOLP","IsBank","SOURCE_EUI","SOURCE_ENERGY","FINALWT"
220000,60,1.818,2.159,6.661,"No",116.81,25697441.77,52.146
3050,50,1.639,2.951,7.618,"No",95.53,291376.4,788.005
14000,70,1.786,3.357,7.712,"No",104.77,1466792.25,1155.428
44000,85,2.432,1.955,7.538,"No",240.55,10584022.75,639.722
36500,50,3.233,5.342,7.554,"No",175.78,6416015.2,190.59
4000,40,2,2,7.335,"No",218.31,873236,1807.463
370000,66,1.965,3.684,8.209,"No",246.59,91239469.91,23.718
6700,40,1.791,3.881,5.425,"No",198.06,1326992.45,751.727
13500,168,3.704,6.667,6.553,"No",1115.67,15061500.23,55.969
2700,53,0.741,4.074,7.302,"Yes",104.97,283427.2,1807.463
325000,60,1.846,2.191,5.439,"No",147.23,47851066.3,25.323
1200,119,2.5,3.333,8.332,"No",373.74,448484.4,23.718
14000,45,1.071,1,7.465,"Yes",153.2,2144809.8,918.03
3000,40,2.667,3,5.136,"Yes",312.35,937038.9,1807.463
2700,50,4.815,5.926,4.7,"Yes",158.73,428573.6,1461.857
2500,40,0.8,2.8,6.505,"No",538.11,1345271.2,1879.456
32000,60,3.281,3.938,6.911,"No",161.3,5161566.39,276.953
98000,50,1.531,2.041,7.304,"No",279.88,27428396.2,170.027
68000,46,2.206,2.191,6.791,"No",139.82,9507608.78,1851.67
45000,50,2.222,2.844,5.25,"No",193.03,8686486.55,545.858
8000,40,2.875,3,4.794,"Yes",87.36,698848.15,1791.31
1250,70,0.8,3.2,2.517,"No",913.81,1142267.35,639.722
31000,84,2.097,2.71,7.26,"No",70.84,2195903.85,657.711
25000,168,3.6,5.44,7.828,"No",454.19,11354649.95,657.711
132000,50,2.652,2.508,6.907,"No",182.92,24145885.75,50.319
3100,40,0.968,1.613,3.88,"No",140.7,436179.8,1868.403
8200,45,0.976,1.463,8.051,"No",45.93,376602.8,1197.386
116000,40,2.586,1.991,8.11,"No",169.46,19657844.85,90.622
58000,45,3.707,3.724,6.452,"No",102.25,5930434.8,126.647
6600,70,6.061,7.121,7.647,"No",607.58,4010047.3,1667.755
98000,75,3.296,4.01,5.713,"No",129.07,12648864.2,55.969
5100,48,0.784,0.98,7.081,"No",63.2,322295.05,1851.67
5000,40,4,2,7.619,"Yes",275.48,1377418,1868.403
10500,168,0.952,2.857,6.174,"No",288.91,3033519.65,484.852
6300,40,0.159,0.476,7.684,"No",77.62,489011.6,48.841
16750,70,4.299,4.179,6.862,"No",132.29,2215846.5,1162.263
2600,40,3.077,7.308,4.698,"No",101.09,262827.22,3231.29
2900,45,0.69,2.069,6.75,"No",58.7,170234.4,1729.173
4050,40,2.716,6.914,6.146,"Yes",236.63,958342,1484.515
4850,60,1.237,1.031,6.856,"Yes",128.73,624363.25,1667.755
53000,60,4.717,5.302,7.162,"No",197.19,10451142.8,158.3
49000,45,1.714,2.02,7.305,"No",248.42,12172361.03,356.198
2e+05,50,1,2.25,6.164,"No",331.93,66385967.94,50.319
450000,75,2.222,4.044,7.554,"No",236.14,106261234.8,28.661
56000,80,6.25,6.411,4.102,"No",181.28,10151485.05,48.841
75000,45,1.667,2.36,7.375,"No",154.78,11608606.8,44.148
2000,35,0.5,1.5,7.163,"No",4.74,9486.4,1117.742
380000,75,2.632,3.742,7.716,"No",191.28,72686272.4,23.718
20750,40,2.265,2.795,6.919,"No",127.91,2654062.95,1155.428
225000,50,5.333,6.244,6.935,"No",172.11,38725264.55,19.69
44000,65,3.409,1.318,5.909,"No",141.48,6225079,249.445
5400,40,0.926,1.111,5.939,"No",56.34,304228.05,1879.456
4500,45,1.778,2.889,8.051,"No",362.1,1629462.8,1879.456
500001,45,1.304,1.914,6.84,"No",139.82,69911284.93,48.841
3500,63,1.429,1.143,8.323,"No",281.28,984472.65,75.267
1900,56,1.053,2.632,3.165,"No",181.12,344123.92,316.084
2850,40,1.404,3.509,7.712,"Yes",131.16,373818.2,1451.617
52000,60,2,5.423,6.828,"No",174.19,9057899.9,315.52
4e+05,66,2.498,0.462,4.868,"No",78.67,31466269.21,23.718
32500,72,3.077,2.092,3.428,"No",155.91,5066968.2,55.969
65000,40,3.846,5.446,7.284,"No",178.23,11585219.32,212.426
2600,35,1.154,1.923,8.24,"No",171.48,445846.8,1879.456
3000,40,3.333,3,5.062,"No",108.36,325071.6,583.351
11000,60,2,2.909,7.32,"No",154.21,1696318.4,1023.608
2200,40,2.273,2.727,7.342,"No",134.9,296783.2,1807.463
20000,60,2.5,3.65,7.843,"No",261.58,5231629.2,1162.263
29000,37,1.241,4.517,7.277,"No",177.4,5144471.85,632.517
16000,45,3.438,5.312,6.271,"No",349.24,5587831.9,356.198
28000,48,7.143,6.143,7.485,"No",177.49,4969799.63,19.69
265000,40,1.698,2.947,7.376,"No",205.23,54387082.65,52.146
4700,57,1.915,2.34,8.151,"No",299.15,1406022.8,23.718
60000,40,4.1,6.5,6.858,"No",366,21960173.2,48.841
30000,60,2,2.633,6.292,"No",237.26,7117832.05,647.987
1750,40,1.714,3.429,3.871,"No",107.51,188135.15,887.442
7e+05,60,1.786,3.5,7.471,"No",212.99,149091087.06,23.718
3e+05,60,1.393,2.24,7.223,"No",95.55,28664036.88,48.841
6e+05,65,1.542,2.083,8.43,"No",210.98,126587071.67,23.718
130000,55,3.077,4.077,7.142,"No",208.18,27063375.2,53.724
66000,168,6.485,5.758,5.106,"No",266.25,17572462.6,249.445
2500,55,1.2,0.8,7.628,"No",104.2,260498,23.718
30000,168,3.333,4,8.077,"No",84.08,2522265.2,281.109
126000,168,2.921,3.794,6.958,"No",182.09,22943104.45,26.089
160000,50,1.525,2.35,7.515,"No",110.52,17683387.34,148.303
156000,168,1.763,1.923,5.278,"No",106.37,16594051.09,53.724
5000,40,0.6,0.6,4.925,"No",39.04,195210.05,1807.463
15750,40,0.317,0.889,5.13,"No",87.19,1373320.55,1130.475
4000,38,0.75,2,7.483,"Yes",175.01,700029.4,1807.463
5900,60,0.847,1.525,4.278,"No",158.67,936152.7,1791.31
5300,54,3.962,5.472,4.576,"Yes",317.48,1682630.95,964.604
200001,168,1.75,2.8,7.471,"No",163.74,32749036.23,48.841
18250,40,1.534,1.644,7.375,"No",114.17,2083611.6,1155.428
310000,50,1.129,1.784,5.489,"No",111.04,34421934.63,25.323
290000,50,1.379,1.552,5.737,"No",142.46,41312764.01,51.111
4550,60,0.659,1.319,2.162,"No",137.56,625917.6,1559.829
420000,45,3.617,3.04,6.347,"No",145.66,61178134.53,52.146
11000,45,4.545,5.818,5.796,"No",190.87,2099529.25,1130.475
8e+05,168,2.5,2.004,6.34,"No",61.94,49548918.49,25.323
132000,45,0.985,1.136,3.715,"No",101.55,13404962.2,50.319
17750,50,3.831,4,7.68,"No",142.27,2525359.2,1655.242
14000,50,1.429,1.5,2.965,"No",76.71,1073996,1807.463
6300,168,2.063,2.222,7.638,"No",372.15,2344529.6,48.841
4600,45,2.609,2.826,8.241,"No",179.56,825966.4,1162.263
220000,60,1.609,2.455,6.547,"No",167.89,36936328.8,48.841
3450,40,2.319,4.638,7.578,"No",104.46,360396.05,1807.463
6700,60,4.03,5.373,6.48,"No",145.93,977723.6,1828.052
1300,48,2.308,1.538,8.533,"Yes",263.41,342428.8,1197.386
5200,40,3.269,3.846,7.19,"No",421.61,2192390.9,1522.982
95000,50,0.526,0.737,7.05,"No",56.95,5410300,79.35
132000,55,4.545,4.485,8.069,"No",186.48,24615230.43,183.793
184000,66,3.804,5.435,7.263,"No",242.81,44677644.11,53.724
5e+05,60,2,2.506,7.211,"No",216.94,108468897.6,25.323
4200,40,0.714,2.619,6.007,"No",137.09,575796.55,23.718
3e+05,50,1,1.267,5.593,"No",83.65,25096207.13,23.251
24000,58,0.583,1.25,8.226,"Yes",124.77,2994590.9,281.109
310000,40,1.371,1.894,4.362,"No",203.61,63120563,25.323
1500,60,2.667,3.333,3.478,"No",112.26,168392.7,1155.428
2750,41,3.636,6.182,7.267,"Yes",328.31,902854.4,1522.982
3e+05,50,2.167,3.333,7.135,"No",141.53,42459917.85,25.323
2000,61,3,3.5,7.962,"No",455.16,910324.8,23.718
33500,80,5.97,5.224,7.678,"No",114.02,3819824.4,583.627
44000,50,3.523,1.455,5.282,"No",171.59,7550137,48.841
20000,60,3.25,3.35,7.478,"Yes",254.95,5098917.6,281.109
1200,50,3.333,2.5,6.377,"No",156.28,187537.14,1451.617
4000,35,0.5,2,7.818,"No",95.72,382880.75,1879.456
330000,70,0.921,0.915,6.938,"No",504.13,166362462.56,25.323
132000,60,4.167,3.129,7.619,"No",79.38,10478731.2,148.303
52000,50,4.135,5,6.642,"No",229.58,11938309.6,545.858
3000,45,1,1,5.737,"No",38.76,116270,1387.077
2000,70,2,5,6.799,"No",282.81,565614,1879.456
8900,44,3.483,4.831,7.407,"No",154.78,1377532.1,1098.788
10000,144,2,3.5,7.629,"No",508.92,5089184.8,1130.475
8e+05,68,3.125,6.338,5.74,"No",193.27,154619970.46,16.67
2200,60,0.455,1.818,6.681,"No",71.5,157291.05,1868.403
3200,45,1.25,1.875,3.081,"Yes",111.69,357409.85,1274.256
265000,50,1.604,5.17,7.627,"No",157.48,41731328.8,74.845
2500,70,3.2,6.8,7.191,"No",86.08,215194,23.251
465000,59,0.798,0.892,6.403,"No",110.82,51530918.31,15.946
1e+05,40,0.3,0.46,3.556,"No",65.14,6513693.91,787.079
3800,45,2.105,3.158,7.074,"No",95.38,362437.25,1851.67
17750,77,4.056,2.93,7.499,"No",201.94,3584410.2,1023.608
6e+05,60,3.333,5.707,7.093,"No",150.29,90172430.55,25.323
285000,45,3.242,12.421,5.46,"No",133.09,37931573.45,23.718
8e+05,55,0.562,0.574,6.504,"No",126.02,100815667.57,6.623
275000,68,3.273,4,7.874,"No",261.67,71959536.07,48.841
96000,60,2.969,11.667,7.051,"No",359.19,34481809.25,177.345
85000,40,1.882,3.635,7.618,"No",139.91,11892297.55,316.084
3200,45,1.25,1.875,6.708,"No",111.05,355345.2,1069.328
370000,40,1.351,1.822,5.586,"No",75.11,27791875.02,52.146
4e+05,70,2.5,14.062,6.422,"No",91.5,36601652.9,52.146
3e+05,168,5,8.117,5.384,"No",101.12,30335352.6,52.146
17500,38,4,4.4,7.199,"No",409.5,7166166.35,1117.742
41000,40,1.22,0.171,5.799,"No",74.73,3064083.75,440.046
2700,35,1.111,2.593,7.222,"No",144.74,390797.05,2249.135
15250,168,0.197,0.197,0.717,"No",27.31,416488.8,1031.346
380000,97,3.158,7.921,6.415,"No",139.93,53171519.01,19.69
4150,45,1.687,2.169,6.889,"No",88.21,366058.7,21.56
80000,50,0.075,0.25,2.882,"No",74.07,5925824.1,157.112
3300,48,1.212,2.424,5.122,"Yes",482.46,1592125.5,1879.456
41500,72,0.964,1.783,2.044,"No",65.69,2726110.1,249.445
49500,73,4.04,13.232,6.513,"No",293.03,14505134.35,42.764
9000,168,1.111,0.778,6.874,"No",50.83,457458.05,1729.173
8e+05,55,0.325,0.322,5.558,"No",277.2,221756822.1,6.623
355000,76,1.648,1.38,7.676,"No",148.63,52764268.55,23.251
2200,84,2.273,3.182,6.286,"No",386.21,849660,1117.742
190000,60,2.632,4.116,5.71,"No",174.2,33098207.1,148.933
10500,60,1.048,3.333,3.324,"No",327.99,3443850.55,1145.08
5000,70,1.4,1.6,7.102,"No",154.6,773021.2,810.405
150000,56,2,3.773,7.34,"Yes",279.78,41967272.1,183.793
4450,40,1.348,1.573,2.124,"No",54.11,240806.05,1851.67
4700,42,1.915,3.83,7.678,"No",126.43,594244,961.783
59000,50,1.271,1.695,7.114,"No",194.85,11496340.8,63.074
144000,55,3.819,5.208,7.658,"No",308.27,44390308.97,50.319
4150,40,1.687,2.169,8.254,"Yes",252.44,1047639.6,1879.456
18000,50,0.833,0.889,7.96,"No",41.31,743604.4,657.711
122000,60,2.623,2.943,6.133,"No",147.57,18003013,50.319
3200,45,2.188,4.688,4.05,"No",328.88,1052413.6,1031.346
35500,168,1.465,1.859,8.001,"No",262.92,9333668.02,657.711
2000,40,1,1.5,7.569,"No",50.2,100399.6,1807.463
14000,40,2.857,5.357,4.403,"No",234.38,3281280.8,583.627
62000,60,2.823,2.742,6.096,"No",142.76,8851031.35,217.118
174000,55,0.345,0.391,6.762,"No",152.1,26465035.7,150.44
7100,50,1.408,2.535,5.229,"No",87.96,624505,1851.67
78000,50,0.897,0.513,3.996,"No",70.52,5500708.05,62.703
3600,53,1.389,1.389,8.337,"No",136.74,492270.45,48.841
305000,40,3.279,3.98,7.459,"No",452.37,137973870.88,62.141
4800,44,0.833,1.458,2.738,"Yes",179.52,861673.54,1461.857
98000,60,2.908,3.673,7.967,"No",262.48,25723494.73,178.394
42000,50,3.571,3.857,8.077,"No",200.16,8406738.9,657.711
4500,40,1.556,2.222,7.615,"No",37.78,170031.4,1807.463
74000,40,2.027,0.027,7.217,"No",149.44,11058596.5,31.847
2500,40,1.2,2,5.784,"No",53.29,133218.05,1655.242
15000,40,0.333,0.6,6.772,"Yes",99.26,1488853.8,1879.456
31500,168,2.222,3.492,6.519,"No",254.43,8014529.14,52.146
250000,45,1.6,2.8,6.987,"No",194.19,48547391.2,62.141
8e+05,50,2.75,5.969,3.327,"No",113.81,91047273.8,23.718
36000,84,0.833,0.75,7.512,"No",156.59,5637329.6,632.517
3900,72,3.077,1.538,7.009,"No",109.93,428738.45,1667.755
5000,40,0.2,0.2,6.997,"No",112.39,561960,953.188
6500,40,4.615,3.231,7.58,"No",162.58,1056762,1155.428
26000,50,2.308,2.538,4.442,"No",40.4,1050442.4,1868.403
9000,60,2.111,4.444,7.519,"No",188.35,1695193.5,1130.475
290000,60,3.017,2.166,8.442,"Yes",138.38,40128998,48.841
39500,40,0.886,1.165,6.223,"No",54.35,2146702.95,639.722
2800,45,3.929,5.714,4.142,"Yes",263.89,738904.04,1851.67
7e+05,168,3.429,5.491,6.045,"No",201.21,140849119.85,23.718
4000,50,5.5,7.75,6.941,"Yes",353.78,1415109.86,1107.753
5400,50,1.296,3.333,7.06,"No",173.83,938673.1,31.359
150000,50,0.533,0.813,2.19,"No",173.44,26016454.45,16.67
90000,60,1.111,1.578,6.612,"No",198.77,17889074.94,84.056
62000,55,3.226,4.274,6.702,"No",95.48,5920041.4,276.953
1500,42,2,4.667,7.618,"Yes",372.13,558188.4,1107.753
5400,50,1.111,1.852,6.356,"No",53.77,290334.8,1828.052
7600,50,5.263,8.289,7.529,"No",68.9,523614,1117.742
44000,45,2.477,2.636,6.775,"No",48.12,2117325.31,532.964
1200,50,2.5,10,7.314,"No",135.72,162859.2,1868.403
7900,40,2.785,3.544,8.259,"No",86.67,684670.35,1868.403
136000,45,1.471,2.206,4.646,"No",265.45,36100604.05,321.82
40000,48,1.125,1.9,6.858,"Yes",211.31,8452288.95,1162.263
5500,50,3.455,4.545,6.714,"No",108.57,597123.1,1461.857
10001,53,3.5,4.1,6.822,"No",77.57,775748.75,1145.08
112000,60,1.429,1.438,6.163,"No",136.71,15311228.45,57.663
9900,50,0.505,1.01,6.75,"No",31.08,307650,2396.734
6700,50,1.791,5.373,7.462,"No",88.84,595246.4,1828.052
5000,43,1.8,2,6.501,"No",150.11,750540,1667.755
6000,35,0.167,0.167,1.506,"No",35.83,214999.75,1807.463
11000,50,4.455,8.182,6.153,"No",669.75,7367200.33,1667.755
6700,40,1.94,3.881,5.777,"No",99.98,669875.15,1879.456
128000,50,1.953,2.93,6.848,"No",124.12,15887554.9,16.428
215000,68,3.721,4.126,5.442,"No",209.02,44939683.22,52.146
230000,61,2.609,4.674,6.645,"No",208.3,47908562.48,23.718
4000,60,2.5,3.75,7.648,"No",61.81,247248.4,1729.173
7000,40,1.429,2.286,3.247,"No",90.6,634225.2,48.841
160000,55,1.25,1.556,7.14,"No",165.37,26459589.56,53.724
37500,50,4,6,8.256,"No",146.45,5491934,19.69
14000,50,1.429,1.786,8.046,"No",84.43,1182008.8,1162.263
6600,50,0.758,1.667,2.138,"No",71.6,472592.4,575.39
2500,60,3.2,4.8,6.498,"No",77.29,193230.8,1851.67
5200,80,1.731,1.923,1.21,"No",103.11,536166.4,1879.456
7100,45,3.239,2.535,7.639,"No",99.51,706546.4,1117.742
120000,64,2.6,4.9,7.191,"No",226.87,27223994.35,64.479
5000,60,0.6,3.2,8.255,"No",347.83,1739152.05,23.718
46500,75,1.613,1.785,7.042,"No",336.76,15659254.1,247.574
99000,60,2.525,2.576,6.954,"No",184.88,18303208,52.146
215000,55,2.907,4.512,5.817,"No",160.92,34596899.86,48.841
420000,60,1.012,1.29,6.444,"No",152.24,63938938.93,25.323
26000,50,2.923,0.885,5.922,"No",699.46,18185857.9,196.322
106000,50,2.83,4.717,7.521,"No",504.92,53521360.67,50.319
2e+05,40,2.625,3.665,6.163,"No",261.66,52331644.49,57.663
110000,64,1.591,1.591,7.249,"No",131.16,14427504,50.319
120000,40,3.5,2.292,4.82,"No",261.15,31337681.2,20.286
1700,48,2.353,2.353,5.438,"No",122.51,208263.65,1667.755
8e+05,62,1.918,2.066,8.157,"No",171.24,136989459.35,23.718
17750,168,1.127,5.634,6.015,"No",39.24,696422.3,1031.346
17000,40,1.941,2.059,7.657,"No",95.33,1620626,1069.328
97000,55,1.546,1.691,7.122,"No",65.99,6401113.6,239.385
2500,49,4,5.2,8.014,"No",241.91,604768.15,1879.456
1800,52,2.222,2.778,7.432,"No",522.96,941319.05,48.841
4000,40,2.25,2.5,6.326,"No",84.18,336715.75,1868.403
230000,40,1.957,6.63,5.537,"No",96.04,22088382.4,62.141
25001,100,2,4.2,6.978,"No",514.31,12858205.15,145.504
1200,40,1.667,2.5,7.382,"No",92.85,111419.7,1729.173
186000,168,1.677,4.866,7.442,"No",110.63,20577457.05,64.022
8200,42,2.439,2.561,6.723,"Yes",110.97,909971.3,1461.857
95000,55,1.842,7.474,7.206,"No",349.14,33167996.4,62.141
17750,45,3.099,5.07,7.48,"No",199.3,3537607.5,1117.742
2500,50,2.4,1.2,7.902,"No",264.34,660850.4,19.69
5200,45,1.538,2.115,7.47,"No",89.99,467972.75,1451.617
65000,40,0.923,0.169,5.219,"No",126.66,8233208.04,179.596
6700,96,2.388,3.881,6.08,"No",161.67,1083160.4,1828.052
66000,50,2.652,4.697,6.086,"No",177.33,11703952.8,139.17
102000,72,3.922,2.941,6.849,"No",52.04,5307866.9,233.254
7500,50,2.667,3.333,4.852,"No",95.77,718257.81,1868.403
2500,50,2.8,6,7.083,"No",123.13,307824.3,4458.21
43500,168,0.46,1.379,7.427,"No",361.16,15710479.29,321.294
450000,168,3.333,5.222,6.498,"No",199.46,89757275.84,23.251
3e+05,55,1.833,2.84,7.379,"No",201.49,60446165.15,86.871
325000,98,1.308,1.188,7.923,"No",159.04,51687758.15,23.251
41500,60,1.928,2.313,7.044,"No",46.6,1934051.35,55.969
3000,168,1,1,8.247,"No",209.12,627353.65,48.841
10750,50,1.023,1.767,6.708,"No",96.73,1039829,964.604
500001,55,0.8,1.324,7.029,"No",160.98,80491685.75,14.6
2500,51,1.2,2,7.565,"No",383.6,958991.6,23.718
370000,72,2.162,3.57,7.306,"No",234.66,86823364.87,23.718
1550,50,2.581,3.871,7.26,"No",147.94,229309.5,1655.242
14500,40,1.31,0.759,3.58,"No",185.76,2693532.8,639.722
164000,60,3.061,3.335,5.78,"No",154.96,25414018.82,26.089
16000,40,1.938,2.438,6.582,"No",160.89,2574255.6,1031.346
1400,84,5,8.571,6.644,"No",60.32,84445.2,1559.829
43500,40,3.448,3.517,7.959,"No",140.21,6098979.6,259.352
6300,35,0.952,0.635,6.817,"No",55.52,349775.65,1197.386
1600,50,2.5,3.75,7.38,"No",204.3,326882.15,1522.982
76000,90,0.789,0.526,5.029,"No",270.33,20545327.6,942.557
33500,60,0.507,0.627,7.105,"No",548.34,18369538.6,62.703
5000,40,0.8,1.4,8.15,"No",350.62,1753105.2,23.718
112000,168,6.25,7.571,8.155,"No",225.91,25301533.6,50.319
6300,37,0.952,2.54,7.305,"No",51.15,322252,961.783
1750,40,1.714,3.429,5.661,"No",191.14,334490.8,1484.515
96000,45,5.208,9.479,4.787,"No",899.47,86348711.86,55.969
4500,40,1.556,3.333,7.558,"No",129.63,583334.15,1868.403
250000,55,1,3.8,6.986,"No",156.85,39211266.67,19.69
6e+05,168,0.2,0.287,6.968,"No",106.21,63728295.4,62.585
1100,51,2.727,3.636,7.601,"No",279.76,307739.95,19.69
4500,70,1.333,0.889,7.394,"No",124.16,558723.2,23.718
100001,60,6,7.65,6.234,"No",221.97,22197508.9,57.663
3000,49,2.667,2.667,7.727,"Yes",154.59,463766.8,1451.617
1600,42,3.75,5.625,7.854,"No",122.2,195515.6,1461.857
7e+05,65,4.286,6.493,5.739,"No",210.71,147495346.85,25.323
2000,57,2,2,7.723,"No",394.3,788592,23.718
3050,40,0.656,0.656,6.937,"No",77.21,235489.45,1879.456
11000,40,1.545,1.909,6.151,"No",99.01,1089149.6,751.727
25000,40,4,5.04,5.533,"No",158.58,3964530.15,639.722
12000,50,3.333,8.25,5.425,"No",108.28,1299404.4,632.517
7e+05,40,3,1.817,7.122,"No",1245.06,871540355.35,23.718
75000,67,1.333,3.107,7.438,"No",234.59,17594178,48.841
160000,40,1.094,0.825,2.639,"No",211.44,33830090.98,84.056
7e+05,65,3.143,3.5,7.04,"No",274.2,191939670.99,25.323
2750,50,1.091,2.545,4.97,"Yes",266.05,731636.5,1655.242
1700,40,1.765,1.765,6.805,"No",69.3,117808.6,1559.829
5000,40,4,8.6,7.675,"No",281.05,1405230.4,1807.463
4500,45,1.111,0.444,7.042,"No",158.61,713741.35,1197.386
6e+05,67,1.542,1.682,7.099,"No",130.21,78125700.8,25.323
150000,168,3.333,3,6.829,"No",162.13,24319122.15,50.319
1500,35,0.667,2,7.402,"No",54.44,81664.8,1791.31
25001,60,2.4,11.84,6.271,"No",275.05,6876601.9,48.841
9200,40,1.957,1.957,4.712,"No",92.84,854168,1031.346
28000,168,7.143,10,7.543,"No",463.57,12980089.85,1117.742
6000,40,2.833,2.833,6.205,"No",95.22,571314.8,1134.75
2400,60,1.25,2.083,4.929,"Yes",75.3,180725.65,25.323
7e+05,66,0.714,1.129,5.293,"No",129.32,90524734.02,25.323
22000,40,1.091,1.273,3.989,"No",22.77,500886.4,1667.755
59000,50,3.169,3.644,6.215,"No",175.78,10371016.6,7.577
2200,52,2.273,2.273,8.124,"No",462.06,1016530.2,48.841
102000,85,1.961,2.402,6.929,"No",181.73,18535992.3,57.663
310000,76,4.126,7.274,7.05,"No",235.68,73060032.37,52.146
68000,168,2.206,1.779,6.862,"No",378.17,25715344.45,276.953
39500,55,1.899,1.494,7.359,"No",231.36,9138914.4,48.841
6000,60,2,2.667,7.881,"No",155,929981.5,1807.463
6100,168,0.656,1.311,7.397,"No",224.53,1369655.35,23.718
40000,45,0.625,1.1,5.866,"No",103.4,4135881.05,48.841
1700,40,1.176,2.353,7.099,"No",128.18,217912.1,738.088
12250,50,0.98,4.082,5.406,"Yes",171.85,2105135.2,1031.346
5500,47,3.273,4.182,7.305,"No",113.29,623077,1484.515
36500,50,1.644,1.863,4.373,"No",98.71,3602803.05,545.858
158000,60,0.823,2.911,6.678,"No",287.95,45495350.25,3.785
24000,60,0.833,2.5,7.166,"Yes",258.16,6195778.05,445.923
14000,60,1.214,1.071,3.202,"No",112.18,1570515.45,1117.742
5700,44,4.561,3.86,7.22,"No",92.48,527157.05,1791.31
42000,50,0.714,1.143,6.033,"No",173.22,7275360.75,632.517
4150,40,0.482,1.205,5.745,"No",118.4,491358.7,1851.67
45000,40,0.444,2.444,5.976,"No",158.21,7119615.65,63.018
170000,55,2.235,2.488,8.244,"No",182.09,30955164.8,50.319
180000,64,1.389,3.089,6.416,"No",144.72,26049708.65,163.09
3000,54,2.333,4.333,7.496,"Yes",230.17,690496.8,1807.463
2e+05,55,3.25,6.44,6.78,"No",161.03,32205973.8,53.724
55000,45,3.182,3.236,5.509,"No",223.39,12286459.5,281.109
4000,54,0.25,0.5,6.465,"No",467.45,1869801.5,1107.753
96000,168,6.25,10.417,8.07,"No",583.86,56050979.6,178.394
345000,59,3.188,4.116,8.089,"No",193.83,66870639.8,23.718
27000,50,0.111,0.296,2.332,"No",58.17,1570465.4,653.843
14250,48,1.895,2.035,6.907,"No",114.29,1628679.15,1559.829
48500,168,2.062,2.474,6.818,"No",872.37,42310099.76,276.953
4400,40,2.727,3.182,6.894,"Yes",138.39,608905.85,1851.67
45000,40,1.378,2.022,6.038,"No",115.63,5203391.55,63.018
60000,85,2.5,3.333,7.092,"No",342.77,20566302.4,213.483
58000,50,1.603,0.466,3.413,"No",117.61,6821153.5,833.878
5000,60,2,1.6,7.51,"No",264.08,1320405.8,31.847
61000,60,2.869,1.361,6.526,"No",112.55,6865337.85,20.781
2400,48,1.25,3.333,2.264,"No",139.46,334707.1,1807.463
2000,40,1.5,2,6.87,"No",109.34,218689.8,1868.403
97000,50,3.093,4.124,7.448,"No",271.59,26343966.17,143.946
45000,40,0.889,3.044,5.309,"No",133.99,6029504.95,178.394
3200,36,1.562,2.5,7.148,"Yes",133.09,425882.45,1729.173
39500,40,1.013,1.139,7.497,"No",86.25,3407062.4,48.841
4350,50,3.448,2.299,8.209,"No",83.29,362320,1879.456
2950,44,0.678,2.373,7.343,"No",60.13,177370.9,1791.31
32000,40,2.188,3.781,6.817,"No",235.99,7551780.49,279.456
6100,40,0.492,0.656,5.407,"No",22.23,135584.4,1879.456
7e+05,80,2.156,2.671,6.421,"No",187.32,131126109.44,25.323
116000,40,3.448,3.922,6.944,"No",143.84,16685611.66,84.056
34000,45,1.412,1.029,7.025,"No",169.95,5778406.9,356.198
225000,168,4.889,2.756,6.218,"No",196.28,44163087.17,15.946
76000,55,2.329,2.868,7.368,"No",196.47,14931505.4,48.841
380000,50,2.632,2.663,7.41,"No",135.51,51493617.46,143.946
95000,65,0.526,2.253,6.962,"No",184.97,17571899.76,157.112
25500,40,1.569,1.647,6.024,"No",278.17,7093223.6,223.942
325000,45,1.443,1.163,7.344,"No",189.47,61578309.5,90.622
186000,50,1.344,2.059,8.281,"No",175.33,32611930.69,24.435
62000,60,3.226,4.79,8.128,"No",309.05,19160888.74,48.841
24000,84,1,0.167,7.358,"No",220.61,5294745.05,1655.242
8000,56,0.625,0.75,7.474,"No",146.89,1175146.7,48.841
1600,50,2.5,5.625,6.215,"No",117.44,187898.9,1559.829
13500,54,3.037,4.593,5.226,"No",152.94,2064738.2,583.627
295000,55,1.017,1.424,6.883,"No",160.54,47359764.24,48.841
1001,37,0.999,0.999,5.38,"No",17.7,17721.2,1828.052
3300,45,0.606,0.303,3.175,"No",27.73,91515.2,1851.67
27000,40,4.481,5.778,7.586,"No",174.3,4706215.85,519.502
16750,40,0.597,1.134,7.486,"No",101.92,1707242.25,499.12
126000,60,2.381,2.54,6.76,"No",153.06,19285780.5,53.724
67000,50,4.328,4.91,5.165,"No",155.64,10428181.4,249.445
350000,50,2.571,2.514,8.498,"No",177.66,62181064.04,17.191
24000,48,1.042,0.667,7.376,"No",133.55,3205258.7,632.517
1200,40,3.333,3.333,7.697,"No",226.24,271482.75,23.718
24750,50,1.374,2.101,5.26,"No",110.4,2732468.55,653.843
53000,49,0.302,0.415,2.178,"No",51.66,2737925.4,74.845
50000,168,2,2,7.491,"No",369.73,18486599.95,626.865
7500,60,2,2.4,7.045,"No",102.27,767050.9,1274.256
8e+05,55,0.666,1.119,7.018,"No",53.94,43151385.2,52.146
9200,50,0.978,2.391,7.11,"No",347.34,3195507.35,1484.515
23000,50,3.478,1.217,6.032,"No",283.48,6519969.2,632.517
5e+05,60,2,2.044,6.975,"No",141.39,70695435.98,62.141
