"","exp","interaction","model","dependent","obs","rank","coef","R.2","Adj.R.2","mse"
"1","C1",1,"Reg","SourceEUI",68,28,28,0.418,0,1790.915
"2","C1",1,"Reg","SiteEnergyUse",68,28,28,0.955,0.922,8485187294282.94
"3","C1a",1,"Reg-Lasso","SourceEUI",68,1,1,NA,NA,3077.111
"4","C1a",1,"Reg-Ridge","SourceEUI",68,32,32,0.292,-0.318,3061.113
"5","C1a",1,"Reg-ElasticNet","SourceEUI",68,2,2,0.116,-0.645,3077.111
"6","C1a",1,"Reg-Lasso","SiteEnergyUse",68,2,2,0.936,0.88,16327423426896.7
"7","C1a",1,"Reg-Ridge","SiteEnergyUse",68,32,32,0.92,0.851,17178654751934.9
"8","C1a",1,"Reg-ElasticNet","SiteEnergyUse",68,3,3,0.937,0.882,13789347865971
"9","C2",2,"Reg","SourceEUI",68,68,303,1,1,0
"10","C2",2,"Reg","SiteEnergyUse",68,68,303,1,1,0
"11","C2",3,"Reg","SourceEUI",68,68,1702,1,1,0
"12","C2",3,"Reg","SiteEnergyUse",68,68,1702,1,1,0
"13","C2",4,"Reg","SourceEUI",68,68,5647,1,1,0
"14","C2",4,"Reg","SiteEnergyUse",68,68,5647,1,1,0
"15","C2",5,"Reg","SourceEUI",68,68,12048,1,1,0
"16","C2",5,"Reg","SiteEnergyUse",68,68,12048,1,1,0
"17","C2",6,"Reg","SourceEUI",68,68,17985,1,1,0
"18","C2",6,"Reg","SiteEnergyUse",68,68,17985,1,1,0
"19","C2",7,"Reg","SourceEUI",68,68,20910,1,1,0
"20","C2",7,"Reg","SiteEnergyUse",68,68,20910,1,1,0
"21","C2",8,"Reg","SourceEUI",68,68,21504,1,1,0
"22","C2",8,"Reg","SiteEnergyUse",68,68,21504,1,1,0
"23","C3a",1,"rpart","SourceEUI",68,8,8,0.298,0.203,2160.078
"24","C3a",1,"rpart","SiteEnergyUse",68,8,8,0.645,0.597,66536004111356.6
"25","C3b",1,"xgboost","SourceEUI",68,27,27,0.86,0.74,732.347
"26","E3b",1,"xgboost","SiteEnergyUse",68,28,28,1,1,29868510.962
