"btype","exp","dependent","model","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean"
"office","E1","SOURCE_EUI","Reg",1,"meanCent",628,7,7,0.199,0.191,14663.462,121.093,76.829,0.678,94.298,10.9,68.902
"office","E1","SOURCE_EUI","Reg_AIC",1,"meanCent",628,7,7,0.199,0.191,14663.462,121.093,76.829,0.678,94.298,10.9,68.902
"office","E1","SOURCE_ENERGY","Reg",1,"meanCent",628,7,7,0.665,0.662,19403030068049.8,4404887.066,1798946.626,1.296,91.421,5.102,108.764
"office","E1","SOURCE_ENERGY","Reg_AIC",1,"meanCent",628,4,4,0.693,0.691,18010687899855.4,4243900.081,2122811.506,2.625,88.08,4.915,104.789
"office","E2","SOURCE_EUI","Reg_Int",2,"meanCent",628,22,22,0.231,0.204,14404.903,120.02,76.411,0.669,93.463,10.804,68.292
"office","E2","SOURCE_EUI","Reg_AIC_Int",2,"meanCent",628,13,13,0.206,0.191,13385.974,115.698,78.244,0.774,90.097,10.415,65.833
"office","E2","SOURCE_ENERGY","Reg_Int",2,"meanCent",628,22,22,0.744,0.735,13968248558407.4,3737412.013,1571919.003,0.703,77.568,4.329,92.283
"office","E2","SOURCE_ENERGY","Reg_AIC_Int",2,"meanCent",628,13,13,0.744,0.739,12840008061223.5,3583295.698,1813140.313,1.543,74.37,4.15,88.478
"office","E2","SOURCE_EUI","Reg_Int",3,"meanCent",628,42,42,0.263,0.212,14175.874,119.062,75.766,0.669,92.717,10.717,67.747
"office","E2","SOURCE_EUI","Reg_AIC_Int",3,"meanCent",628,25,25,0.228,0.197,12837.424,113.302,76.018,0.753,88.231,10.199,64.469
"office","E2","SOURCE_ENERGY","Reg_Int",3,"meanCent",628,42,42,0.759,0.742,11733101712674.2,3425361.545,1545050.396,0.716,71.092,3.967,84.578
"office","E2","SOURCE_ENERGY","Reg_AIC_Int",3,"meanCent",628,27,27,0.749,0.738,10447110965113.2,3232199.091,1680873.486,1.237,67.083,3.744,79.809
"office","E2","SOURCE_EUI","Reg_Int",4,"meanCent",628,57,57,0.29,0.22,15166.918,123.154,76.648,0.678,95.903,11.086,70.075
"office","E2","SOURCE_EUI","Reg_AIC_Int",4,"meanCent",628,41,41,0.25,0.199,12410.875,111.404,74.709,0.75,86.753,10.028,63.389
"office","E2","SOURCE_ENERGY","Reg_Int",4,"meanCent",628,57,57,0.78,0.758,9612173537752.34,3100350.551,1465597.12,0.761,64.346,3.591,76.553
"office","E2","SOURCE_ENERGY","Reg_AIC_Int",4,"meanCent",628,33,33,0.765,0.753,8730254712649.8,2954700.444,1562276.239,1.302,61.323,3.422,72.957
"office","E2","SOURCE_EUI","Reg_Int",5,"meanCent",628,63,63,0.305,0.229,15061.223,122.724,75.819,0.666,95.568,11.047,69.83
"office","E2","SOURCE_EUI","Reg_AIC_Int",5,"meanCent",628,59,59,0.267,0.192,12218.738,110.538,73.53,0.735,86.079,9.95,62.896
"office","E2","SOURCE_ENERGY","Reg_Int",5,"meanCent",628,63,63,0.782,0.758,9438226185380.96,3072169.622,1461917.526,0.743,63.762,3.558,75.857
"office","E2","SOURCE_ENERGY","Reg_AIC_Int",5,"meanCent",628,36,36,0.762,0.748,8474546776285.08,2911107.483,1567432.07,1.388,60.419,3.372,71.88
"office","E2","SOURCE_EUI","Reg_Int",6,"meanCent",628,64,64,0.306,0.228,15067.813,122.751,75.856,0.667,95.589,11.049,69.846
"office","E2","SOURCE_EUI","Reg_AIC_Int",6,"meanCent",628,60,60,0.267,0.191,12107.912,110.036,73.376,0.737,85.688,9.905,62.611
"office","E2","SOURCE_ENERGY","Reg_Int",6,"meanCent",628,64,64,0.782,0.757,9436466680306.79,3071883.247,1459930.368,0.746,63.756,3.558,75.85
"office","E2","SOURCE_ENERGY","Reg_AIC_Int",6,"meanCent",628,36,36,0.762,0.748,8474546776285.08,2911107.483,1567432.07,1.388,60.419,3.372,71.88
"office","E3b","SOURCE_EUI","xgboost_default",2,"meanCent",628,6,6,0.679,0.676,8529.76,92.357,56.883,0.47,71.921,8.313,52.551
"office","E3b","SOURCE_EUI","xgboost_default",3,"meanCent",628,6,6,0.884,0.883,4916.776,70.12,39.263,0.321,54.604,6.312,39.899
"office","E3b","SOURCE_EUI","xgboost_random",1,"meanCent",628,6,6,1,1,44.664,6.683,3.256,0.027,5.204,0.602,3.803
"office","E3b","SOURCE_EUI","xgboost_grid",2,"meanCent",628,6,6,0.206,0.199,14521.778,120.506,76.333,0.632,93.841,10.847,68.568
"office","E3b","SOURCE_EUI","xgboost_grid",3,"meanCent",628,6,6,0.273,0.267,13331.851,115.464,72.028,0.602,89.915,10.393,65.699
"office","E3b","SOURCE_EUI","xgboost_adaptive",1,"meanCent",628,6,6,0.423,0.419,9401.169,96.96,62.571,0.478,75.505,8.728,55.171
"office","E3b","SOURCE_ENERGY","xgboost_default",2,"meanCent",628,6,6,0.921,0.92,4227794733250.67,2056160.192,1040473.507,0.59,42.675,2.381,50.77
"office","E3b","SOURCE_ENERGY","xgboost_default",3,"meanCent",628,6,6,0.978,0.978,1585264878836.75,1259073.024,630636.341,0.403,26.132,1.458,31.089
"office","E3b","SOURCE_ENERGY","xgboost_random",1,"meanCent",628,6,6,0.947,0.947,2584991515975.7,1607790.881,830731.171,0.608,33.369,1.862,39.699
"office","E3b","SOURCE_ENERGY","xgboost_grid",2,"meanCent",628,6,6,0.815,0.813,8107282511179.33,2847329.014,1383171.399,0.735,59.095,3.298,70.305
"office","E3b","SOURCE_ENERGY","xgboost_grid",3,"meanCent",628,6,6,0.848,0.847,5882056735150.85,2425295.185,1252918.902,0.716,50.336,2.809,59.885
"office","E3b","SOURCE_ENERGY","xgboost_adaptive",1,"meanCent",628,5,5,0.154,0.148,31574457465493.7,5619115.363,2744417.495,2.025,116.622,6.508,138.746
"retail","E1","SOURCE_EUI","Reg",1,"meanCent",179,9,9,0.776,0.766,6910.967,83.132,59.508,0.387,53.415,11.734,38.899
"retail","E1","SOURCE_EUI","Reg_AIC",1,"meanCent",179,6,6,0.718,0.71,6377.08,79.857,58.904,0.423,51.31,11.272,37.366
"retail","E1","SOURCE_ENERGY","Reg",1,"meanCent",179,9,9,0.866,0.86,59363941911727.2,7704799.927,4416239.516,0.838,35.247,6.482,50.873
"retail","E1","SOURCE_ENERGY","Reg_AIC",1,"meanCent",179,5,5,0.862,0.858,55612409485647.3,7457372.827,4375272.753,1.12,34.115,6.274,49.239
"retail","E2","SOURCE_EUI","Reg_Int",2,"meanCent",179,35,37,0.824,0.783,5277.196,72.644,54.353,0.381,46.676,10.254,33.991
"retail","E2","SOURCE_EUI","Reg_AIC_Int",2,"meanCent",179,18,18,0.801,0.78,4849.933,69.641,49.671,0.367,44.746,9.83,32.586
"retail","E2","SOURCE_ENERGY","Reg_Int",2,"meanCent",179,35,37,0.939,0.925,47112345246445.5,6863843.329,3184466.87,0.404,31.4,5.775,45.32
"retail","E2","SOURCE_ENERGY","Reg_AIC_Int",2,"meanCent",179,20,20,0.914,0.903,39388565977434.9,6276031.069,3735216.991,0.873,28.711,5.28,41.439
"retail","E2","SOURCE_EUI","Reg_Int",3,"meanCent",179,69,93,0.876,0.799,3553.439,59.611,39.841,0.321,38.302,8.414,27.893
"retail","E2","SOURCE_EUI","Reg_AIC_Int",3,"meanCent",179,56,56,0.866,0.806,3076.413,55.465,38.42,0.328,35.638,7.829,25.953
"retail","E2","SOURCE_ENERGY","Reg_Int",3,"meanCent",179,69,93,0.962,0.939,41526279726864.9,6444088.743,2508465.835,0.407,29.48,5.421,42.549
"retail","E2","SOURCE_ENERGY","Reg_AIC_Int",3,"meanCent",179,53,53,0.927,0.897,27046682387240.7,5200642.498,3140826.212,1.08,23.792,4.375,34.338
"retail","E2","SOURCE_EUI","Reg_Int",4,"meanCent",179,84,163,0.884,0.782,3397.248,58.286,38.558,0.318,37.45,8.227,27.273
"retail","E2","SOURCE_EUI","Reg_AIC_Int",4,"meanCent",179,71,71,0.877,0.798,2677.195,51.742,35.559,0.296,33.246,7.303,24.211
"retail","E2","SOURCE_ENERGY","Reg_Int",4,"meanCent",179,84,163,0.968,0.94,38395037286892.6,6196372.914,2295504.684,0.384,28.347,5.213,40.913
"retail","E2","SOURCE_ENERGY","Reg_AIC_Int",4,"meanCent",179,71,71,0.932,0.888,23122964328455.8,4808634.352,2793671.574,0.957,21.998,4.045,31.75
"retail","E2","SOURCE_EUI","Reg_Int",5,"meanCent",179,90,219,0.886,0.772,3132.525,55.969,36.851,0.308,35.962,7.9,26.189
"retail","E2","SOURCE_EUI","Reg_AIC_Int",5,"meanCent",179,79,79,0.88,0.786,2547.13,50.469,33.538,0.275,32.428,7.124,23.615
"retail","E2","SOURCE_ENERGY","Reg_Int",5,"meanCent",179,90,219,0.974,0.948,32196545412352.5,5674199.98,2020320.032,0.379,25.958,4.774,37.465
"retail","E2","SOURCE_ENERGY","Reg_AIC_Int",5,"meanCent",179,78,78,0.946,0.905,20714315472824.6,4551298.218,2583029.688,0.906,20.821,3.829,30.051
"retail","E2","SOURCE_EUI","Reg_Int",6,"meanCent",179,91,247,0.886,0.769,3135.993,56,36.964,0.308,35.982,7.904,26.203
"retail","E2","SOURCE_EUI","Reg_AIC_Int",6,"meanCent",179,79,79,0.88,0.786,2547.13,50.469,33.538,0.275,32.428,7.124,23.615
"retail","E2","SOURCE_ENERGY","Reg_Int",6,"meanCent",179,91,247,0.974,0.947,32223894252026.3,5676609.398,2021816.6,0.378,25.969,4.776,37.481
"retail","E2","SOURCE_ENERGY","Reg_AIC_Int",6,"meanCent",179,88,88,0.946,0.895,19737432015324.5,4442682.975,2386734.717,0.85,20.324,3.738,29.334
"retail","E2","SOURCE_EUI","Reg_Int",7,"meanCent",179,91,255,0.886,0.769,3135.993,56,36.964,0.308,35.982,7.904,26.203
"retail","E2","SOURCE_EUI","Reg_AIC_Int",7,"meanCent",179,79,79,0.88,0.786,2547.13,50.469,33.538,0.275,32.428,7.124,23.615
"retail","E2","SOURCE_ENERGY","Reg_Int",7,"meanCent",179,91,255,0.974,0.947,32223894252026.3,5676609.398,2021816.6,0.378,25.969,4.776,37.481
"retail","E2","SOURCE_ENERGY","Reg_AIC_Int",7,"meanCent",179,88,88,0.946,0.895,19737432015324.5,4442682.975,2386734.717,0.85,20.324,3.738,29.334
"retail","E2","SOURCE_EUI","Reg_Int",8,"meanCent",179,91,256,0.886,0.769,3135.993,56,36.964,0.308,35.982,7.904,26.203
"retail","E2","SOURCE_EUI","Reg_AIC_Int",8,"meanCent",179,79,79,0.88,0.786,2547.13,50.469,33.538,0.275,32.428,7.124,23.615
"retail","E2","SOURCE_ENERGY","Reg_Int",8,"meanCent",179,91,256,0.974,0.947,32223894252026.3,5676609.398,2021816.6,0.378,25.969,4.776,37.481
