"SQFT","WKHRS","NWKER_SQFT","PCTERMN_SQFT","CDD65_COOLP","IsBank","SOURCE_EUI","SOURCE_ENERGY","FINALWT"
3000,49,2.667,2.667,7.727,"Yes",154.59,463766.8,1451.617
1600,42,3.75,5.625,7.854,"No",122.2,195515.6,1461.857
2000,57,2,2,7.723,"No",394.3,788592,23.718
11000,40,1.545,1.909,6.151,"No",99.01,1089149.6,751.727
25000,40,4,5.04,5.533,"No",158.58,3964530.15,639.722
12000,50,3.333,8.25,5.425,"No",108.28,1299404.4,632.517
75000,67,1.333,3.107,7.438,"No",234.59,17594178,48.841
2750,50,1.091,2.545,4.97,"Yes",266.05,731636.5,1655.242
1700,40,1.765,1.765,6.805,"No",69.3,117808.6,1559.829
5000,40,4,8.6,7.675,"No",281.05,1405230.4,1807.463
4500,45,1.111,0.444,7.042,"No",158.61,713741.35,1197.386
1500,35,0.667,2,7.402,"No",54.44,81664.8,1791.31
25001,60,2.4,11.84,6.271,"No",275.05,6876601.9,48.841
28000,168,7.143,10,7.543,"No",463.57,12980089.85,1117.742
6000,40,2.833,2.833,6.205,"No",95.22,571314.8,1134.75
2400,60,1.25,2.083,4.929,"Yes",75.3,180725.65,25.323
22000,40,1.091,1.273,3.989,"No",22.77,500886.4,1667.755
59000,50,3.169,3.644,6.215,"No",175.78,10371016.6,7.577
2200,52,2.273,2.273,8.124,"No",462.06,1016530.2,48.841
68000,168,2.206,1.779,6.862,"No",378.17,25715344.45,276.953
39500,55,1.899,1.494,7.359,"No",231.36,9138914.4,48.841
6000,60,2,2.667,7.881,"No",155,929981.5,1807.463
6100,168,0.656,1.311,7.397,"No",224.53,1369655.35,23.718
40000,45,0.625,1.1,5.866,"No",103.4,4135881.05,48.841
1700,40,1.176,2.353,7.099,"No",128.18,217912.1,738.088
12250,50,0.98,4.082,5.406,"Yes",171.85,2105135.2,1031.346
5500,47,3.273,4.182,7.305,"No",113.29,623077,1484.515
36500,50,1.644,1.863,4.373,"No",98.71,3602803.05,545.858
24000,60,0.833,2.5,7.166,"Yes",258.16,6195778.05,445.923
14000,60,1.214,1.071,3.202,"No",112.18,1570515.45,1117.742
5700,44,4.561,3.86,7.22,"No",92.48,527157.05,1791.31
42000,50,0.714,1.143,6.033,"No",173.22,7275360.75,632.517
4150,40,0.482,1.205,5.745,"No",118.4,491358.7,1851.67
45000,40,0.444,2.444,5.976,"No",158.21,7119615.65,63.018
3000,54,2.333,4.333,7.496,"Yes",230.17,690496.8,1807.463
55000,45,3.182,3.236,5.509,"No",223.39,12286459.5,281.109
4000,54,0.25,0.5,6.465,"No",467.45,1869801.5,1107.753
96000,168,6.25,10.417,8.07,"No",583.86,56050979.6,178.394
27000,50,0.111,0.296,2.332,"No",58.17,1570465.4,653.843
14250,48,1.895,2.035,6.907,"No",114.29,1628679.15,1559.829
48500,168,2.062,2.474,6.818,"No",872.37,42310099.76,276.953
4400,40,2.727,3.182,6.894,"Yes",138.39,608905.85,1851.67
45000,40,1.378,2.022,6.038,"No",115.63,5203391.55,63.018
60000,85,2.5,3.333,7.092,"No",342.77,20566302.4,213.483
58000,50,1.603,0.466,3.413,"No",117.61,6821153.5,833.878
5000,60,2,1.6,7.51,"No",264.08,1320405.8,31.847
61000,60,2.869,1.361,6.526,"No",112.55,6865337.85,20.781
2400,48,1.25,3.333,2.264,"No",139.46,334707.1,1807.463
2000,40,1.5,2,6.87,"No",109.34,218689.8,1868.403
97000,50,3.093,4.124,7.448,"No",271.59,26343966.17,143.946
45000,40,0.889,3.044,5.309,"No",133.99,6029504.95,178.394
3200,36,1.562,2.5,7.148,"Yes",133.09,425882.45,1729.173
39500,40,1.013,1.139,7.497,"No",86.25,3407062.4,48.841
4350,50,3.448,2.299,8.209,"No",83.29,362320,1879.456
2950,44,0.678,2.373,7.343,"No",60.13,177370.9,1791.31
32000,40,2.188,3.781,6.817,"No",235.99,7551780.49,279.456
6100,40,0.492,0.656,5.407,"No",22.23,135584.4,1879.456
34000,45,1.412,1.029,7.025,"No",169.95,5778406.9,356.198
76000,55,2.329,2.868,7.368,"No",196.47,14931505.4,48.841
18000,45,2.556,4.056,7.467,"Yes",27.56,496137.6,579.248
95000,65,0.526,2.253,6.962,"No",184.97,17571899.76,157.112
25500,40,1.569,1.647,6.024,"No",278.17,7093223.6,223.942
62000,60,3.226,4.79,8.128,"No",309.05,19160888.74,48.841
24000,84,1,0.167,7.358,"No",220.61,5294745.05,1655.242
8000,56,0.625,0.75,7.474,"No",146.89,1175146.7,48.841
1600,50,2.5,5.625,6.215,"No",117.44,187898.9,1559.829
13500,54,3.037,4.593,5.226,"No",152.94,2064738.2,583.627
1001,37,0.999,0.999,5.38,"No",17.7,17721.2,1828.052
27000,40,4.481,5.778,7.586,"No",174.3,4706215.85,519.502
16750,40,0.597,1.134,7.486,"No",101.92,1707242.25,499.12
67000,50,4.328,4.91,5.165,"No",155.64,10428181.4,249.445
24000,48,1.042,0.667,7.376,"No",133.55,3205258.7,632.517
1200,40,3.333,3.333,7.697,"No",226.24,271482.75,23.718
24750,50,1.374,2.101,5.26,"No",110.4,2732468.55,653.843
53000,49,0.302,0.415,2.178,"No",51.66,2737925.4,74.845
50000,168,2,2,7.491,"No",369.73,18486599.95,626.865
7500,60,2,2.4,7.045,"No",102.27,767050.9,1274.256
9200,50,0.978,2.391,7.11,"No",347.34,3195507.35,1484.515
23000,50,3.478,1.217,6.032,"No",283.48,6519969.2,632.517
4900,50,1.429,1.429,6.751,"Yes",183.15,897424.15,1484.515
9000,60,0.111,2.222,6.608,"No",223.28,2009550.2,1145.08
5900,50,2.542,4.237,6.116,"Yes",195.54,1153672.1,1851.67
2850,40,1.404,7.368,7.356,"No",93.57,266680.4,1807.463
44500,60,0.674,0.854,8.199,"No",136.3,6065466.4,61.581
2500,40,1.2,1.2,7.978,"No",52.84,132106.8,1879.456
26000,168,2.5,7.5,6.411,"No",691.76,17985710.05,62.141
6500,45,1.231,1.692,7.489,"No",161.42,1049232.8,2140.906
3200,100,0.938,1.25,5.288,"No",16.12,51570.4,2249.135
1200,55,3.333,5.833,4.628,"No",138.78,166538.4,1522.982
13500,40,3.037,6.741,6.459,"No",51.48,695029.3,639.722
6000,70,1,3,4.533,"No",127.12,762692,1851.67
25000,168,3.2,1.84,3.553,"No",75,1874922,74.845
2200,48,1.364,2.273,8.257,"No",85.7,188549.2,48.841
2000,40,2.5,6,7.458,"No",164.9,329800.8,4637.851
11000,48,2.909,2.818,5.031,"No",179.79,1977739.05,1667.755
6000,56,0.667,0.833,8.201,"No",187.63,1125786.9,23.718
3000,45,4.667,6.667,7.986,"No",108.31,324931.25,1879.456
37000,54,2.459,2.919,7.091,"No",169.16,6259024.45,657.711
73000,60,2.74,4.233,8.03,"No",290.23,21187104.4,274.455
6000,40,0.833,1.333,6.822,"No",72.07,432406.45,1559.829
51000,168,3.431,4.902,7.252,"No",332.59,16962051.1,160.426
6000,44,2.333,3.333,7.731,"No",434.21,2605239,880.783
6300,60,1.587,1.429,8.028,"No",402.55,2536088.45,17.191
13500,40,1.481,1.778,6.758,"No",68.52,925075.2,657.711
2100,35,0.952,1.429,7.617,"No",73.58,154515.2,1451.617
40000,43,1.25,1.275,5.711,"Yes",368.59,14743569.05,226.828
10500,50,2.381,2.857,5.656,"No",649.22,6816810.35,692.221
8300,60,3.253,4.217,7.335,"No",122.72,1018586.8,48.841
43000,40,1.163,1.372,5.361,"No",94.78,4075445.28,499.12
64000,55,1.562,1.422,7.391,"No",77.98,4990579.97,212.426
8900,45,0.562,0.674,6.823,"No",108.47,965393.45,964.604
70000,60,3.571,2.471,5.387,"No",155.32,10872615.6,233.303
4850,40,1.856,2.474,7.441,"No",75.37,365531.6,1807.463
74000,61,3.081,2.716,8.497,"No",132.19,9782157.87,48.841
1500,40,2.667,4.667,7.623,"No",170.9,256343.85,1117.742
8000,40,2.5,2.625,6.564,"No",64.69,517531,1390.874
15250,40,0.262,0.656,7.593,"No",59.51,907525.5,365.059
24750,50,1.414,1.01,5.323,"No",154.92,3834375.65,23.718
6500,54,0.923,1.846,6.592,"Yes",212.12,1378775.65,1868.403
6000,44,0.667,1.5,7.401,"No",24.01,144068.4,1791.31
4600,168,0.652,1.957,6.061,"No",97.45,448255.5,1667.755
47000,48,4.255,4.787,7.322,"No",144.6,6796269.2,639.722
1001,40,1.998,3.996,7.455,"Yes",515.7,516210.8,1807.463
8000,90,1,1.125,8.093,"No",311.95,2495594.15,48.841
6700,40,2.239,2.388,7.289,"No",66.6,446219.2,365.059
18500,72,2.703,3.784,4.61,"No",299.11,5533503.85,158.3
3200,45,2.5,4.688,6.658,"No",70.64,226047.5,1868.403
2000,45,2,3,7.639,"No",197.64,395271.45,1868.403
43500,42,0.69,1.034,5.443,"No",126.24,5491399.2,751.727
12000,40,0.417,1.333,7.352,"No",99.93,1199186.8,440.046
3500,45,3.429,2.857,7.217,"No",109.08,381783.5,1807.463
1500,32,2.667,3.333,7.136,"Yes",189.45,284178.3,1522.982
13000,70,2.692,7.846,7.851,"No",189.44,2462656.35,1162.263
