"exp","dependent","model","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean"
"E1","SOURCE_EUI","Reg",1,"meanCent",628,7,7,0.199,0.191,14663.462,121.093,76.829,0.678,94.298,10.9,68.902
"E1","SOURCE_EUI","Reg",1,"meanCent_logDV",628,7,7,0.235,0.227,16268.599,127.548,76.902,0.573,0,0,0
"E1","SOURCE_ENERGY","Reg",1,"meanCent",628,7,7,0.665,0.662,19403030068049.8,4404887.066,1798946.626,1.296,91.421,5.102,108.764
"E1","SOURCE_ENERGY","Reg",1,"meanCent_logDV",628,7,7,0.582,0.578,607217641372872,24641786.489,6571600.598,1.153,0,0,0
"E2","SOURCE_EUI","RegInt",2,"meanCent",628,22,22,0.231,0.204,14404.903,120.02,76.411,0.669,93.463,10.804,68.292
"E2","SOURCE_EUI","RegInt",2,"meanCent_logDV",628,22,22,0.268,0.242,16194.667,127.258,77.017,0.558,0,0,0
"E2","SOURCE_ENERGY","RegInt",2,"meanCent",628,22,22,0.744,0.735,13968248558407.4,3737412.013,1571919.003,0.703,77.568,4.329,92.283
"E2","SOURCE_ENERGY","RegInt",2,"meanCent_logDV",628,22,22,0.604,0.59,2215581284827274,47069961.598,8697486.026,1.101,0,0,0
"E2","SOURCE_EUI","RegInt",3,"meanCent",628,42,42,0.263,0.212,14175.874,119.062,75.766,0.669,92.717,10.717,67.747
"E2","SOURCE_EUI","RegInt",3,"meanCent_logDV",628,42,42,0.286,0.236,16004.033,126.507,76.782,0.553,0,0,0
"E2","SOURCE_ENERGY","RegInt",3,"meanCent",628,42,42,0.759,0.742,11733101712674.2,3425361.545,1545050.396,0.716,71.092,3.967,84.578
"E2","SOURCE_ENERGY","RegInt",3,"meanCent_logDV",628,42,42,0.615,0.588,101892133039718848,319205471.507,19747620.477,1.223,0,0,0
"E2","SOURCE_EUI","RegInt",4,"meanCent",628,57,57,0.29,0.22,15166.918,123.154,76.648,0.678,95.903,11.086,70.075
"E2","SOURCE_EUI","RegInt",4,"meanCent_logDV",628,57,57,0.299,0.23,18720.33,136.822,78.906,0.56,0,0,0
"E2","SOURCE_ENERGY","RegInt",4,"meanCent",628,57,57,0.78,0.758,9612173537752.34,3100350.551,1465597.12,0.761,64.346,3.591,76.553
"E2","SOURCE_ENERGY","RegInt",4,"meanCent_logDV",628,57,57,0.623,0.586,2035614568460002,45117785.5,8059408.706,1.104,0,0,0
"E2","SOURCE_EUI","RegInt",5,"meanCent",628,63,63,0.305,0.229,15061.223,122.724,75.819,0.666,95.568,11.047,69.83
"E2","SOURCE_EUI","RegInt",5,"meanCent_logDV",628,63,63,0.315,0.24,17943.544,133.954,78.305,0.552,0,0,0
"E2","SOURCE_ENERGY","RegInt",5,"meanCent",628,63,63,0.782,0.758,9438226185380.96,3072169.622,1461917.526,0.743,63.762,3.558,75.857
"E2","SOURCE_ENERGY","RegInt",5,"meanCent_logDV",628,63,63,0.631,0.59,2475552598717868,49754925.371,7577896.01,1.074,0,0,0
"E2","SOURCE_EUI","RegInt",6,"meanCent",628,64,64,0.306,0.228,15067.813,122.751,75.856,0.667,95.589,11.049,69.846
"E2","SOURCE_EUI","RegInt",6,"meanCent_logDV",628,64,64,0.315,0.239,17924.189,133.881,78.265,0.552,0,0,0
"E2","SOURCE_ENERGY","RegInt",6,"meanCent",628,64,64,0.782,0.757,9436466680306.79,3071883.247,1459930.368,0.746,63.756,3.558,75.85
"E2","SOURCE_ENERGY","RegInt",6,"meanCent_logDV",628,64,64,0.632,0.591,2477010870466431,49769577.761,7562798.899,1.069,0,0,0
"E3a","SOURCE_EUI","rpart",1,"meanCent",628,0,0,0,0.002,17658.89,132.887,86.868,0.806,103.482,11.962,75.613
"E3a","SOURCE_EUI","rpart",1,"meanCent_logDV",628,7,7,0.144,0.136,18622.474,136.464,84.656,0.579,0,0,0
"E3a","SOURCE_ENERGY","rpart",1,"meanCent",628,7,7,0.794,0.792,15111285040533.4,3887323.635,1558605.534,0.586,80.68,4.502,95.985
"E3a","SOURCE_ENERGY","rpart",1,"meanCent_logDV",628,7,7,0.741,0.739,16825089453021.5,4101839.764,1498978.784,0.473,0,0,0
"E3b","SOURCE_EUI","xgboost",1,"meanCent",628,6,6,0.244,0.238,14354.263,119.809,75.802,0.643,93.298,10.785,68.172
"E3b","SOURCE_EUI","xgboost",1,"meanCent_logDV",628,7,7,0,-0.01,46286.505,215.143,170.908,0.954,0,0,0
"E3b","SOURCE_ENERGY","xgboost",1,"meanCent",628,7,7,0.876,0.875,5425856746751.72,2329346.85,1205673.516,0.706,48.345,2.698,57.516
"E3b","SOURCE_ENERGY","xgboost",1,"meanCent_logDV",628,6,6,0,-0.008,64408149111792.7,8025468.778,4049926.215,1,0,0,0
