"exp","dependent","model","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean"
"E1","SOURCE_EUI","Reg",1,"meanCent",179,9,9,0.776,0.766,6910.967,83.132,59.508,0.387,53.415,11.734,38.899
"E1","SOURCE_EUI","Reg",1,"meanCent_logDV",179,9,9,0.648,0.631,10446.259,102.207,69.701,0.383,0,0,0
"E1","SOURCE_ENERGY","Reg",1,"meanCent",179,9,9,0.866,0.86,59363941911727.2,7704799.927,4416239.516,0.838,35.247,6.482,50.873
"E1","SOURCE_ENERGY","Reg",1,"meanCent_logDV",179,9,9,0.764,0.753,8.74680631805483e+21,93524362163.315,7020619857.396,60.582,0,0,0
"E2","SOURCE_EUI","RegInt",2,"meanCent",179,35,37,0.824,0.783,5277.196,72.644,54.353,0.381,46.676,10.254,33.991
"E2","SOURCE_EUI","RegInt",2,"meanCent_logDV",179,35,37,0.712,0.644,6904.517,83.093,59.346,0.341,0,0,0
"E2","SOURCE_ENERGY","RegInt",2,"meanCent",179,35,37,0.939,0.925,47112345246445.5,6863843.329,3184466.87,0.404,31.4,5.775,45.32
"E2","SOURCE_ENERGY","RegInt",2,"meanCent_logDV",179,35,37,0.837,0.799,20461814357379940,143044798.428,24344287.045,0.726,0,0,0
"E2","SOURCE_EUI","RegInt",3,"meanCent",179,69,93,0.876,0.799,3553.439,59.611,39.841,0.321,38.302,8.414,27.893
"E2","SOURCE_EUI","RegInt",3,"meanCent_logDV",179,69,93,0.77,0.627,4096.338,64.003,41.464,0.287,0,0,0
"E2","SOURCE_ENERGY","RegInt",3,"meanCent",179,69,93,0.962,0.939,41526279726864.9,6444088.743,2508465.835,0.407,29.48,5.421,42.549
"E2","SOURCE_ENERGY","RegInt",3,"meanCent_logDV",179,69,93,0.879,0.804,15483710644643260,124433559.158,14984352.235,0.49,0,0,0
"E2","SOURCE_EUI","RegInt",4,"meanCent",179,84,163,0.884,0.782,3397.248,58.286,38.558,0.318,37.45,8.227,27.273
"E2","SOURCE_EUI","RegInt",4,"meanCent_logDV",179,84,163,0.785,0.598,3601.661,60.014,38.656,0.273,0,0,0
